,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
5871,20001649,1659181185,0x92d3ed4c491b2b881a4b6ca04f7ca75f87eeac5f320bdb89c6dd000ba70f7834,55,0xcf25719eec2dcc38fcbf04352231170c1e7119a8581d38cdfbfd97561228e321,0x1e645f52a86e7c880b838cec37cc1fdf028e0253,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,404295725956375478,Wrapped BNB,WBNB,18,84,187705,5000000000,157530,22045434,deprecated,6196178
5872,20001650,1659181188,0xc8fd6cdd42dcd9e19ca6a541779b4364689508601a15ed9bf3384c254ea374b1,5363,0xbd11a63512b5f34ef8aa6cc734011ed2dd95268516fee1b59d3068c301586c84,0xe7987f07c01b6ca83971e8407d67cafb3193619c,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,171855644530407991,Wrapped BNB,WBNB,18,9,350000,6000000000,260152,6617215,deprecated,6196177
5873,20001650,1659181188,0xefcaf49284bb9259cac08dc8531dc278a7605d84022bce939dd4197d2f94febe,4097,0xbd11a63512b5f34ef8aa6cc734011ed2dd95268516fee1b59d3068c301586c84,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x41ce7724435b9732aa49f713f6117b42e178a3e8,139315421962571077,Wrapped BNB,WBNB,18,24,209687,5355000000,165220,7754414,deprecated,6196177
5874,20001650,1659181188,0x2424ab45c418da4f6590e2be237f27f1a65556374f91da1bf67837972c5b8f28,119,0xbd11a63512b5f34ef8aa6cc734011ed2dd95268516fee1b59d3068c301586c84,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,38000000000000000,Wrapped BNB,WBNB,18,69,245053,5000000000,181056,13215056,deprecated,6196177
5875,20001651,1659181191,0xbd088eb0259667c5736a732051bc5fd514cd26687c49fea5b09e2fc7a8bf12e7,559,0x3089a9f749a59641e27c00afcff6ee18d56282e4b4c495bc35cab80983fad53f,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,731519501298894249,Wrapped BNB,WBNB,18,9,267038,7000000000,222142,1470719,deprecated,6196176
5876,20001651,1659181191,0x10fc79cf2bca116b3be7e66996e81495f90c1eae0c2be37b3a5aa634c0f2b39e,1547,0x3089a9f749a59641e27c00afcff6ee18d56282e4b4c495bc35cab80983fad53f,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xed2ec734193626282e105a4a44bf39c1f6b44d78,12505083064638022720,Wrapped BNB,WBNB,18,73,225407,5000000000,194288,8606982,deprecated,6196176
5877,20001652,1659181194,0x47871375d1da1344f3837042d619fef2b33da12f9f381ccfe31ae2e4a1a35327,17,0xb0cb0989d835ff71ab1a1e0dd6870a4fbcf9c0528b433a746078fc9433b9ed79,0x457b4c2ab9905b48511ad0d343ba528a0af5045b,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,299100000000000000,Wrapped BNB,WBNB,18,14,487003,5355000000,295145,1905629,deprecated,6196175
5878,20001652,1659181194,0xca2e3494c5acd1737a7369ca31697f0d8f9bbf0328a318e456ad6e011d9bad75,614,0xb0cb0989d835ff71ab1a1e0dd6870a4fbcf9c0528b433a746078fc9433b9ed79,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x1e645f52a86e7c880b838cec37cc1fdf028e0253,34603531988712348,Wrapped BNB,WBNB,18,58,212377,5000000000,182626,6125875,deprecated,6196175
5879,20001653,1659181197,0xdd2480fc3da65cfd85aff6edab1daeb098f8049b348ea8959a7ab656e13ad61e,63,0x067b55032b22974adb3530e8ff641487cf9c1f0d7032bf8eaeb0e34f103de4db,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,3000000000000000000,Wrapped BNB,WBNB,18,36,162547,7000000000,134352,1753853,deprecated,6196174
5880,20001653,1659181197,0x5c07efeb4bf1831752c2c3fd2c3638534e9309865ea3e9960ad43f3dbac74158,2798,0x067b55032b22974adb3530e8ff641487cf9c1f0d7032bf8eaeb0e34f103de4db,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,89063560486837732,Wrapped BNB,WBNB,18,81,586126,5000000000,503054,6204621,deprecated,6196174
5881,20001653,1659181197,0x5852032e7452a80ebdc0fb78cacad2132151c328f2d2160f9faa2682d4e0ab63,377,0x067b55032b22974adb3530e8ff641487cf9c1f0d7032bf8eaeb0e34f103de4db,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,900000000000000000,Wrapped BNB,WBNB,18,108,162547,5000000000,122268,10398283,deprecated,6196174
5882,20001654,1659181200,0xd520125e0b87958b85a5fb1d800a3856f6106e51f003a3f52614f323877328ab,1142,0x51526bad895a5a41a74729dedaea7057427efd12a085db56e2a1a777f3bcd4b5,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x846d140e692c1d88f468f15aaf534a6630caf8be,1078538187797229948,Wrapped BNB,WBNB,18,94,377712,6000000000,336783,11058063,deprecated,6196173
5883,20001654,1659181200,0x2b5efdaa766efb9b684853b80b9dd57fb2c4d406a1ebd8bac53159ab9086ba72,211,0x51526bad895a5a41a74729dedaea7057427efd12a085db56e2a1a777f3bcd4b5,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x53a63ac301d6410915385294527f947aff616599,18606732034868472,Wrapped BNB,WBNB,18,134,360000,5000000000,180114,15029075,deprecated,6196173
5884,20001654,1659181200,0x36c164d48e8716d973575cc547ca31a786930a3c3bc12f997b74369db5a3c0f7,21,0x51526bad895a5a41a74729dedaea7057427efd12a085db56e2a1a777f3bcd4b5,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x1642baf29efcf0d5d30c350fb11cb4a849b63cc6,13841672316927088,Wrapped BNB,WBNB,18,147,212070,5000000000,182351,16329990,deprecated,6196173
5885,20001654,1659181200,0xf54052bb8e9454330e2cda30a4f304bf64d9a4d110a331ee5dac6c3d40117bfb,2187,0x51526bad895a5a41a74729dedaea7057427efd12a085db56e2a1a777f3bcd4b5,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x950d075266b16007712e88242422fe743b737768,13898494847943320424,Wrapped BNB,WBNB,18,151,2500000,5000000000,398884,17397300,deprecated,6196173
5886,20001654,1659181200,0x1a00201eff79fff66c4bc037543f289f873c67c9544a62a776c3662b344cff7f,102,0x51526bad895a5a41a74729dedaea7057427efd12a085db56e2a1a777f3bcd4b5,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x41ce7724435b9732aa49f713f6117b42e178a3e8,55361292072362567,Wrapped BNB,WBNB,18,199,196144,5000000000,180184,22666514,deprecated,6196173
5887,20001654,1659181200,0xa58661729d631d2cf96f9b7b99ae5652564d8eec23e58e283e8b71360969e69a,52,0x51526bad895a5a41a74729dedaea7057427efd12a085db56e2a1a777f3bcd4b5,0x2030a636f0c8ca67688a49fa40f55cd6a4104bba,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,29070361045697995,Wrapped BNB,WBNB,18,271,901409,5000000000,635934,29172649,deprecated,6196173
5888,20001654,1659181200,0xe77e8d2ecbc72255c018ebc30169e0ed3831302a502010e82da7db3de3f8446a,618,0x51526bad895a5a41a74729dedaea7057427efd12a085db56e2a1a777f3bcd4b5,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,74073320224682176,Wrapped BNB,WBNB,18,282,320403,5000000000,261488,30437837,deprecated,6196173
5889,20001656,1659181206,0x1fcdf22bd9b03595a5948fd53673285c6c588352631f3ff85aaf7284ac9e5176,2,0x71521f706f14654ba4b14ed66cda3bc0ca1f87d9176cb61f64183777a70a4674,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xc6fa2df7bbd5dd538a5cb0c22770548bdd00132b,103802332119853977,Wrapped BNB,WBNB,18,59,554386,5000000000,367050,7049792,deprecated,6196171
5890,20001657,1659181209,0x12aaa9154763c2b0ba8fd70577ae58a003b168e582c07beb41d82385d0ab8eea,0,0x2f893463c679ffcf7f658a9d867f1f189430a0c7b23f6acdd92eadbd93feb905,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,250000000000000000,Wrapped BNB,WBNB,18,20,1051568,6000000000,926773,2284745,deprecated,6196170
5891,20001657,1659181209,0xc85a3f551c67138f6c15b19cea932c81374216429ae56208644ec5958e4d93a7,579,0x2f893463c679ffcf7f658a9d867f1f189430a0c7b23f6acdd92eadbd93feb905,0x1e645f52a86e7c880b838cec37cc1fdf028e0253,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,50871157051852461,Wrapped BNB,WBNB,18,21,200984,6000000000,157518,2442263,deprecated,6196170
5892,20001657,1659181209,0x561cd484b586b241cc2cd4e86165243b775b116f8451683223f32b38be7510a3,461,0x2f893463c679ffcf7f658a9d867f1f189430a0c7b23f6acdd92eadbd93feb905,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x41ce7724435b9732aa49f713f6117b42e178a3e8,330987073070401021,Wrapped BNB,WBNB,18,90,209687,5000000000,153136,17126624,deprecated,6196170
5893,20001657,1659181209,0x38e3266cba6bfd837cd24026257312644b8de25fe64028b42356cecdc16c001e,253,0x2f893463c679ffcf7f658a9d867f1f189430a0c7b23f6acdd92eadbd93feb905,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,107946066409476125,Wrapped BNB,WBNB,18,114,165919,5000000000,110554,20003666,deprecated,6196170
5894,20001657,1659181209,0x70f8c8a3e54ad9061bd76216da2dbb832f28f929618ccac560a8435ef47cdfd5,33,0x2f893463c679ffcf7f658a9d867f1f189430a0c7b23f6acdd92eadbd93feb905,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,500000000000000000,Wrapped BNB,WBNB,18,123,181887,5000000000,125525,20824758,deprecated,6196170
5895,20001658,1659181212,0xd2f3fa110d94db54d7306da483e52386b6e9258cb79af6062ecaba5d728f33c8,144,0x1a264f648f354170d38426bfea85bb70c061ae0943275a31a633fb1f92120baf,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,26377694919001414,Wrapped BNB,WBNB,18,13,165893,6000000000,122614,1030034,deprecated,6196169
5896,20001658,1659181212,0x36445d98dc8cd77d43ea7ca9fbcc0cd1c0150d9d8292071c51ae027915e9dcd3,2032,0x1a264f648f354170d38426bfea85bb70c061ae0943275a31a633fb1f92120baf,0x846d140e692c1d88f468f15aaf534a6630caf8be,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,732472883629566245,Wrapped BNB,WBNB,18,17,321228,6000000000,295710,1477637,deprecated,6196169
5897,20001658,1659181212,0x550fa5b9cb00b932758ba5b8a6846b549de42ea79a9b45294e7112fdb800ae20,273034,0x1a264f648f354170d38426bfea85bb70c061ae0943275a31a633fb1f92120baf,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,200800000000000000,Wrapped BNB,WBNB,18,23,1500000,5500000000,199650,2282844,deprecated,6196169
5898,20001658,1659181212,0x78e93e031cc513c0ff763ad8a4e85bbc83caeb7cdcdaac69b88924c15b2b1869,1374,0x1a264f648f354170d38426bfea85bb70c061ae0943275a31a633fb1f92120baf,0x846d140e692c1d88f468f15aaf534a6630caf8be,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,670963513554233698,Wrapped BNB,WBNB,18,73,304741,5000000000,268638,10380106,deprecated,6196169
5899,20001659,1659181215,0x3f16dc594e9d1f92f640f31764b82fdbaced62bc6f501e4d34e02cf6f881d778,12,0x718a736bd28a10bf595b6f417d9d3b3c889cc0459c2f7ba21d515c0796f87278,0x07896ba68050f768fe1b5ed007403338fa427808,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,1107014538734943292,Wrapped BNB,WBNB,18,65,278149,5000000000,227238,8266238,deprecated,6196168
5900,20001660,1659181218,0x7d4bc347fb80d2f9d31037d17414626dac306b4979c6f8e6f57086bf4754b8c2,531,0xc79a2d04e98c7cb65af0e9c40192f0e98ce9505e450198d2c7d2464b79403dea,0x1e645f52a86e7c880b838cec37cc1fdf028e0253,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,38639620173274525,Wrapped BNB,WBNB,18,36,214461,5000000000,184578,5563502,deprecated,6196167
5901,20001660,1659181218,0xf6c83bae604eb01ebc2764dfe4282b05189442b3daf27f00063bf868fa537aeb,984,0xc79a2d04e98c7cb65af0e9c40192f0e98ce9505e450198d2c7d2464b79403dea,0x1a72de436d1386ea002c5180795a495e50a6d7a2,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,587407561530955295,Wrapped BNB,WBNB,18,45,219037,5000000000,185776,6472963,deprecated,6196167
5902,20001660,1659181218,0x29f852c37037d462760986041e45e9df171dc4be2fa80d81f1d3301afa47dc6b,3779,0xc79a2d04e98c7cb65af0e9c40192f0e98ce9505e450198d2c7d2464b79403dea,0x1a72de436d1386ea002c5180795a495e50a6d7a2,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,136650124303712429,Wrapped BNB,WBNB,18,90,302313,5000000000,166058,12808262,deprecated,6196167
5903,20001661,1659181221,0xe3d79072bfa3b37807a60128db0693e7a755facb44c42aecfa56ecda909bfeed,5040,0xaffba16866fa21f99a48333d0d4602e59de61bf49dcbb8441958e86337175934,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x1370ee455b14a8b9945137ea4a9d00c3033e074a,54690980973470005,Wrapped BNB,WBNB,18,9,1000000,6000000000,243677,865829,deprecated,6196166
5904,20001661,1659181221,0xbd2cc50def727593e6a3a7bb6ac1ddccdbf7376499dce901f3b7c67e550857f7,3829,0xaffba16866fa21f99a48333d0d4602e59de61bf49dcbb8441958e86337175934,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xb842ea3edfb5e939cadd986240b18a4a9449e666,12429818193729743940,Wrapped BNB,WBNB,18,78,2500000,5000000000,398750,10057665,deprecated,6196166
5905,20001661,1659181221,0x7464dc4cfb222e22d3c199d85f4a701434ca482272c1f56cc58bff7c98a4f06f,5685,0xaffba16866fa21f99a48333d0d4602e59de61bf49dcbb8441958e86337175934,0xfbaebcb3c22ba9acb3a64eb0be82c9a46c56deea,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,1857097587947767450,Wrapped BNB,WBNB,18,84,3848884,5000000000,347465,10621119,deprecated,6196166
5906,20001661,1659181221,0x1c2c33745e3901fdc7764c452f38ea45e44531b4d259d68bd6bcf01e0b44407d,535,0xaffba16866fa21f99a48333d0d4602e59de61bf49dcbb8441958e86337175934,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x460b4193ec4c1a17372aa5fdcd44c520ba658646,633282867125605429,Wrapped BNB,WBNB,18,132,225331,5000000000,179218,13642519,deprecated,6196166
5907,20001662,1659181224,0xd976d0b8a22f94e6b25fae5fc35df5f04084be45971a94000defd687402f81ff,8482,0x4afe58eb9719a1d904d0198b2f8ae22bdc762c5e74cbae9b6558f65ccda99ac8,0x1e645f52a86e7c880b838cec37cc1fdf028e0253,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,298457728915635668,Wrapped BNB,WBNB,18,35,1200000,5500000000,297685,3084166,deprecated,6196165
5908,20001662,1659181224,0xbde07fd94444efa803631e715e2d1ee6fe71b75fb8a746b58906b8c884cc843a,2051,0x4afe58eb9719a1d904d0198b2f8ae22bdc762c5e74cbae9b6558f65ccda99ac8,0x1e645f52a86e7c880b838cec37cc1fdf028e0253,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,176520127193937506,Wrapped BNB,WBNB,18,41,187762,5355000000,160498,4172666,deprecated,6196165
5909,20001662,1659181224,0xcf5f462ac41c5c7f4a23ffc5ba713f893a9d8ed1486bb769ac45e2d857093d07,175,0x4afe58eb9719a1d904d0198b2f8ae22bdc762c5e74cbae9b6558f65ccda99ac8,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0xf7e86573cc0d6125fc4d0fbab249f4917ebf73d4,10379619523743205,Wrapped BNB,WBNB,18,82,330925,5000000000,288712,10529803,deprecated,6196165
5910,20001663,1659181227,0xadf0bb37e37d215df15390ee3ebbcfa1516d6a39aadaa75a39b38cff03d9a912,1949,0xa0539b3ec26fa99861affd08bb79dc6af0bc5fa81293d26e93e06e64dce0b132,0xc948a0df9394f3f0c9d4570c8d14458ced147657,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,201310942336190290,Wrapped BNB,WBNB,18,17,209981,7000000000,177781,919798,deprecated,6196164
5911,20001663,1659181227,0xcffbcec61050a3ac88a12d9a1c42f339db36c51d4314acdfb4deff79ed87db1c,8,0xa0539b3ec26fa99861affd08bb79dc6af0bc5fa81293d26e93e06e64dce0b132,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,29114695525075105,Wrapped BNB,WBNB,18,21,332277,7000000000,272282,1903111,deprecated,6196164
5912,20001663,1659181227,0x82a201ac70c34d3c49a372694915c20263bbe8023ddbdfdc45e7e8ba86c1365b,92,0xa0539b3ec26fa99861affd08bb79dc6af0bc5fa81293d26e93e06e64dce0b132,0xd0f45442c7836969bdd32b046ee4e5594697b3de,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,100397011263742682,Wrapped BNB,WBNB,18,41,207967,5000000000,178866,3734615,deprecated,6196164
5913,20001663,1659181227,0x17b8d2be445c531c7a302d034058f8c3d176da0694da11f041eae000ba468f5d,345,0xa0539b3ec26fa99861affd08bb79dc6af0bc5fa81293d26e93e06e64dce0b132,0x1a72de436d1386ea002c5180795a495e50a6d7a2,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,121835224175478100,Wrapped BNB,WBNB,18,42,219024,5000000000,173680,3908295,deprecated,6196164
5914,20001663,1659181227,0x89403894d88c4ca865b7699aadc8e6e1711bd7a3decd274f0228ab5700803524,1158,0xa0539b3ec26fa99861affd08bb79dc6af0bc5fa81293d26e93e06e64dce0b132,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x1a72de436d1386ea002c5180795a495e50a6d7a2,691974841267917866,Wrapped BNB,WBNB,18,85,231477,5000000000,187635,8867691,deprecated,6196164
5915,20001663,1659181227,0xcaa69516818daebd3f90c5ab3d4bf674c34284ae3390c8a478ed18355005af17,295,0xa0539b3ec26fa99861affd08bb79dc6af0bc5fa81293d26e93e06e64dce0b132,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,30000000000000000,Wrapped BNB,WBNB,18,111,145772,5000000000,107256,11948633,deprecated,6196164
5916,20001664,1659181230,0xc781b217bd04de1661bc57dea605102097d8ab7d6c4893ceaf2448c45389e49c,4,0xa72e27bf19903e6baba881fc9f7e14c1f4600c26c72fe4926b930c96910d0018,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,287849746646850053,Wrapped BNB,WBNB,18,14,165906,7000000000,122626,1394583,deprecated,6196163
5917,20001664,1659181230,0x63afcaef303906f3f7ef1582078fec1d155852c36c9c8c8602ad815d457a1449,221,0xa72e27bf19903e6baba881fc9f7e14c1f4600c26c72fe4926b930c96910d0018,0x16ecbb5b1c3bcf9e6cd00ad641aaf4f9f2f62b1b,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,253421470252411892,Wrapped BNB,WBNB,18,85,265131,5000000000,213429,6694269,deprecated,6196163
5918,20001664,1659181230,0x0fad2985402be031fdd962bf80163427416c41e5330ba8da3bbeb9517b83e093,95,0xa72e27bf19903e6baba881fc9f7e14c1f4600c26c72fe4926b930c96910d0018,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x483ca5a9812431961b2e9245f0c81093fa54a968,1037955944177751821,Wrapped BNB,WBNB,18,140,248109,5000000000,214602,14483234,deprecated,6196163
5919,20001666,1659181236,0x9547b865687af6bb0344d21185da16e1d3cd3ac8ae44b7e1fab405d65f88b77b,256,0x24422f5f0e3128515cc88809b98b892e4e0b17ac6020701321bbe3ac21c9dbc1,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,69973955439856931,Wrapped BNB,WBNB,18,10,248526,7000000000,193605,1159272,deprecated,6196161
5920,20001666,1659181236,0x1db2ebcbf2e081f8ebc804649d0933bb34a46264ae5be69400337a47f09d68e0,24,0x24422f5f0e3128515cc88809b98b892e4e0b17ac6020701321bbe3ac21c9dbc1,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,400000000000000000,Wrapped BNB,WBNB,18,28,595788,5000000000,506818,4140308,deprecated,6196161
5921,20001666,1659181236,0xedfecbf4eb594577c1e65517b569b2412904c124a289149acfe8422e81365a6f,978,0x24422f5f0e3128515cc88809b98b892e4e0b17ac6020701321bbe3ac21c9dbc1,0x500d493eb951af7a17da6d2ff2a6af37533e714e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,64780189963125916,Wrapped BNB,WBNB,18,87,308522,5000000000,272075,11718593,deprecated,6196161
5922,20001667,1659181239,0x4ded1d71a4bd23c721e1d837b873d747b0bfc4888f6176200c37f6d57f837c55,406,0xb239428db54e4bc8c245ae398859b684c2998851b92a32a43917ebe3e0a14da9,0x1a72de436d1386ea002c5180795a495e50a6d7a2,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,121014874897757290,Wrapped BNB,WBNB,18,56,1200000,5500000000,280119,5394207,deprecated,6196160
5923,20001667,1659181239,0x1111bc1b5107680bdd69975d930e35b143c47028a9f7873cd41eae16b945a0c1,7,0xb239428db54e4bc8c245ae398859b684c2998851b92a32a43917ebe3e0a14da9,0x10ed43c718714eb63d5aa57b78b54704e256024e,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,1064365000000000,Wrapped BNB,WBNB,18,74,245245,5000000000,193120,9236080,deprecated,6196160
5924,20001667,1659181239,0x08e58c75a17aba86f3569b51076eccaab6b8de85bffd4a003bc1820164eb6d10,4,0xb239428db54e4bc8c245ae398859b684c2998851b92a32a43917ebe3e0a14da9,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,17299264181169964,Wrapped BNB,WBNB,18,93,165866,5000000000,125506,11360802,deprecated,6196160
5925,20001667,1659181239,0xa1bfbef7f10073f2fab1428c44e7d9fe4a9db582bec81ecb4b7ac74b1ff9be60,382,0xb239428db54e4bc8c245ae398859b684c2998851b92a32a43917ebe3e0a14da9,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x10ed43c718714eb63d5aa57b78b54704e256024e,10823787472285779,Wrapped BNB,WBNB,18,117,416241,5000000000,325213,13796086,deprecated,6196160
5926,20001667,1659181239,0x25c2a087eb9089b6b0c0264051e92f7ad61b41db80a50e2ac9eb34361bbe8b52,314,0xb239428db54e4bc8c245ae398859b684c2998851b92a32a43917ebe3e0a14da9,0x16b9a82891338f9ba80e2d6970fdda79d1eb0dae,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0x4cb29498595a733c4b0d710e766bb89345ee945b,79366643724218035,Wrapped BNB,WBNB,18,125,214271,5000000000,169320,14567116,deprecated,6196160
